EXT ; OPC ; ASM            ; MEGA65 ; XEMU ; COMPARISON
 -  ;  -  ; calibration    ;  22 ;  16 ; MISMATCH
$00 ; $00 ; BRK            ;   9 ;   7 ; MISMATCH
$00 ; $08 ; PHP            ;   3 ;   3 ; OK
$00 ; $0A ; ASL  A         ;   1 ;   1 ; OK
$03 ; $0A ; ASLQ Q         ;   4 ;   5 ; MISMATCH
$00 ; $10 ; BPL  $rr       ;   2 ;   2 ; OK
$01 ; $10 ; BPL  $rr       ;   4 ;   3 ; MISMATCH
$00 ; $20 ; JSR  $nnnn     ;   5 ;   2 ; MISMATCH
$00 ; $28 ; PLP            ;   4 ;   3 ; MISMATCH
$00 ; $48 ; PHA            ;   3 ;   3 ; OK
$00 ; $4C ; JMP  $nnnn     ;   5 ;   3 ; MISMATCH
$00 ; $58 ; CLI            ;   3 ;   1 ; MISMATCH
$00 ; $5A ; PHY            ;   3 ;   3 ; OK
$00 ; $5B ; TAB            ;   1 ;   3 ; MISMATCH
$00 ; $5C ; MAP            ;   3 ;   4 ; MISMATCH
$00 ; $63 ; BSR  $rrrr     ;   5 ;   6 ; MISMATCH
$00 ; $64 ; STZ  $nn       ;   3 ;   3 ; OK
$00 ; $65 ; ADC  $nn       ;   4 ;   3 ; MISMATCH
$03 ; $65 ; ADCQ $nn       ;  11 ;   9 ; MISMATCH
$00 ; $68 ; PLA            ;   4 ;   3 ; MISMATCH
$00 ; $69 ; ADC  #$nn      ;   2 ;   2 ; OK
$00 ; $6A ; ROR  A         ;   1 ;   1 ; OK
$03 ; $6A ; RORQ Q         ;   4 ;   5 ; MISMATCH
$00 ; $6B ; TZA            ;   1 ;   1 ; OK
$00 ; $6C ; JMP  ($nnnn)   ;   7 ;   5 ; MISMATCH
$00 ; $6D ; ADC  $nnnn     ;   5 ;   4 ; MISMATCH
$00 ; $78 ; SEI            ;   1 ;   2 ; MISMATCH
$00 ; $7A ; PLY            ;   4 ;   3 ; MISMATCH
$00 ; $7B ; TBA            ;   1 ;   1 ; OK
$00 ; $7C ; JMP  ($nnnn,X) ;   7 ;   5 ; MISMATCH
$00 ; $DA ; PHX            ;   3 ;   3 ; OK
$00 ; $DB ; PHZ            ;   3 ;   3 ; OK
$00 ; $E3 ; INW  $nn       ;   8 ;   6 ; MISMATCH
$00 ; $E4 ; CPX  $nn       ;   4 ;   3 ; MISMATCH
$00 ; $E5 ; SBC  $nn       ;   4 ;   3 ; MISMATCH
$03 ; $E5 ; SBCQ $nn       ;  11 ;  11 ; OK
$00 ; $E6 ; INC  $nn       ;   6 ;   4 ; MISMATCH
$03 ; $E6 ; INQ  $nn       ;  17 ;   8 ; MISMATCH
$00 ; $E8 ; INX            ;   1 ;   1 ; OK
$00 ; $E9 ; SBC  #$nn      ;   2 ;   2 ; OK
$00 ; $EA ; NOP            ;   1 ;   1 ; OK
$00 ; $EB ; ROW  $nnnn     ;   9 ;   6 ; MISMATCH
$00 ; $EC ; CPX  $nnnn     ;   5 ;   4 ; MISMATCH
$00 ; $ED ; SBC  $nnnn     ;   5 ;   4 ; MISMATCH
$03 ; $ED ; SBCQ $nnnn     ;  12 ;  12 ; OK
$00 ; $EE ; INC  $nnnn     ;   7 ;   5 ; MISMATCH
$03 ; $EE ; INQ  $nnnn     ;  18 ;   9 ; MISMATCH
$00 ; $F4 ; PHW  #$nnnn    ;   6 ;   5 ; MISMATCH
$00 ; $F7 ; SMB7 $nn       ;   6 ;   4 ; MISMATCH
$00 ; $F8 ; SED            ;   1 ;   1 ; OK
$00 ; $F9 ; SBC  $nnnn,Y   ;   5 ;   4 ; MISMATCH
$00 ; $FA ; PLX            ;   4 ;   3 ; MISMATCH
$00 ; $FB ; PLZ            ;   4 ;   3 ; MISMATCH
$00 ; $FC ; PHW  $nnnn     ;   9 ;   7 ; MISMATCH
